month,avg_high_f,avg_low_f,precipitation_in
January,49,28,4.45
February,53,29,3.7
March,62,37,4.69
April,71,46,3.43
May,79,56,4.61
June,85,65,4.02
July,89,70,3.94
August,87,68,4.37
September,81,60,4.37
October,71,47,3.7
November,62,37,3.39
December,53,30,3.43
