Timestamp,How many classes do you have on Tuesdays?
9/23/24 18:46,5
9/23/24 18:46,0
9/23/24 18:46,2
9/23/24 18:47,3
9/23/24 18:47,2
9/23/24 18:49,2
9/23/24 18:50,Just this one!
